code;name;actived_at;note;created_at;created_by;updated_at;updated_by;deleted_at;deleted_by
WTGC100;CREATE GROUP;2022-07-21 15:45:56.087;Create WTGC100;2022-07-21 15:45:56.087;;;;;
WTGC101;INVITE JOIN GROUP;2022-07-21 15:45:56.087;Create WTGC101;2022-07-21 15:45:56.087;;;;;
WTGC110;JOIN GROUP WITHOUT INVITE;2022-07-21 15:45:56.087;Create WTGC110;2022-07-21 15:45:56.087;;;;;
WTGC111;JOIN GROUP BY INVITE;2022-07-21 15:45:56.087;Create WTGC111;2022-07-21 15:45:56.087;;;;;
WTCC100;CREATE CHANNEL;2022-07-21 15:45:56.087;Create WTCC100;2022-07-21 15:45:56.087;;;;;
WTCC101;INVITE JOIN CHANNEL;2022-07-21 15:45:56.087;Create WTCC101;2022-07-21 15:45:56.087;;;;;
WTCC110;JOIN CHANNEL WITHOUT INVITE;2022-07-21 15:45:56.087;Create WTCC110;2022-07-21 15:45:56.087;;;;;
WTCC111;JOIN CHANNEL BY INVITE;2022-07-21 15:45:56.087;Create WTCC111;2022-07-21 15:45:56.087;;;;;
WTQC100;CREATE QUESTION;2022-07-21 15:45:56.087;Create WTQC100;2022-07-21 15:45:56.087;;;;;
